Area of Residence;;;;;;;;;
;Unemployment Rate by Urban-Rural Classification;;;;;;;;
;2015;2016;2017;2018;2019;2020;2021;2022;2023
Urban;7,31;6,6;6,79;6,44;6,29;8,98;8,32;7,74;6,4
Rural;4,93;4,51;4,01;3,97;3,92;4,71;4,17;3,43;3,88
